GEOID,category,weighted_score
36081045600,early childhood centers,2368
36081045600,food retail,1394
36081045600,workforce development,3784
36081045700,early childhood centers,2248
36081045700,food retail,1930
36081045700,workforce development,4210
36081045800,early childhood centers,2376
36081045800,food retail,1449
36081045800,workforce development,3848
36081045900,early childhood centers,2185
36081045900,food retail,1887
36081045900,workforce development,4103
36081046000,early childhood centers,2403
36081046000,food retail,1553
36081046000,workforce development,3982
36081046100,early childhood centers,2038
36081046100,food retail,1769
36081046100,workforce development,3839
36081046200,early childhood centers,2308
36081046200,food retail,1313
36081046200,workforce development,3642
36081046300,early childhood centers,1920
36081046300,food retail,1854
36081046300,workforce development,3807
36081046400,early childhood centers,1826
36081046400,food retail,753
36081046400,workforce development,2597
36081046500,early childhood centers,2440
36081046500,food retail,2193
36081046500,workforce development,4669
36081046600,early childhood centers,2402
36081046600,food retail,1539
36081046600,workforce development,3965
36081046700,early childhood centers,2078
36081046700,food retail,1886
36081046700,workforce development,3997
36081046800,early childhood centers,2349
36081046800,food retail,1441
36081046800,workforce development,3813
36081046900,early childhood centers,2259
36081046900,food retail,1965
36081046900,workforce development,4257
36081047000,early childhood centers,1835
36081047000,food retail,807
36081047000,workforce development,2659
36081047100,early childhood centers,2428
36081047100,food retail,2001
36081047100,workforce development,4462
36081047200,early childhood centers,1703
36081047200,food retail,655
36081047200,workforce development,2371
36081047300,early childhood centers,3233
36081047300,food retail,2452
36081047300,workforce development,5724
36081047500,early childhood centers,2597
36081047500,food retail,2088
36081047500,workforce development,4719
36081047600,early childhood centers,1268
36081047600,food retail,262
36081047600,workforce development,1539
36081047800,early childhood centers,1572
36081047800,food retail,566
36081047800,workforce development,2156
36081047900,early childhood centers,2514
36081047900,food retail,2055
36081047900,workforce development,4604
36081048000,early childhood centers,2017
36081048000,food retail,1102
36081048000,workforce development,3136
36081048100,early childhood centers,2559
36081048100,food retail,2062
36081048100,workforce development,4656
36081048200,early childhood centers,2199
36081048200,food retail,1164
36081048200,workforce development,3383
36081048300,early childhood centers,2675
36081048300,food retail,2172
36081048300,workforce development,4884
36081048400,early childhood centers,1706
36081048400,food retail,687
36081048400,workforce development,2407
36081048500,early childhood centers,1912
36081048500,food retail,1630
36081048500,workforce development,3573
36081048900,early childhood centers,1576
36081048900,food retail,1469
36081048900,workforce development,3068
36081049200,early childhood centers,1434
36081049200,food retail,408
36081049200,workforce development,1851
36081049301,early childhood centers,1614
36081049301,food retail,1508
36081049301,workforce development,3144
36081049302,early childhood centers,2203
36081049302,food retail,2139
36081049302,workforce development,4377
36081049500,early childhood centers,1647
36081049500,food retail,1485
36081049500,workforce development,3159
36081049600,early childhood centers,1371
36081049600,food retail,380
36081049600,workforce development,1761
36081049700,early childhood centers,1860
36081049700,food retail,1800
36081049700,workforce development,3691
36081049900,early childhood centers,1920
36081049900,food retail,1660
36081049900,workforce development,3607
36081050000,early childhood centers,2606
36081050000,food retail,1863
36081050000,workforce development,4491
36081050201,early childhood centers,2382
36081050201,food retail,1538
36081050201,workforce development,3941
36081050202,early childhood centers,2006
36081050202,food retail,1173
36081050202,workforce development,3198
36081050400,early childhood centers,1761
36081050400,food retail,799
36081050400,workforce development,2574
36081050500,early childhood centers,2452
36081050500,food retail,2106
36081050500,workforce development,4591
36081050600,early childhood centers,1678
36081050600,food retail,721
36081050600,workforce development,2413
36081050700,early childhood centers,1739
36081050700,food retail,1613
36081050700,workforce development,3376
36081050800,early childhood centers,1416
36081050800,food retail,489
36081050800,workforce development,1917
36081051000,early childhood centers,1391
36081051000,food retail,470
36081051000,workforce development,1873
36081051100,early childhood centers,1861
36081051100,food retail,1799
36081051100,workforce development,3689
36081051200,early childhood centers,1077
36081051200,food retail,177
36081051200,workforce development,1260
36081051300,early childhood centers,1787
36081051300,food retail,1752
36081051300,workforce development,3567
36081051500,early childhood centers,1599
36081051500,food retail,1475
36081051500,workforce development,3096
36081051600,early childhood centers,997
36081051600,food retail,143
36081051600,workforce development,1144
36081051700,early childhood centers,2016
36081051700,food retail,1994
36081051700,workforce development,4042
36081051800,early childhood centers,1103
36081051800,food retail,191
36081051800,workforce development,1299
36081052000,early childhood centers,1227
36081052000,food retail,314
36081052000,workforce development,1548
36081052100,early childhood centers,2170
36081052100,food retail,2050
36081052100,workforce development,4251
36081052200,early childhood centers,1251
36081052200,food retail,333
36081052200,workforce development,1591
36081052400,early childhood centers,1382
36081052400,food retail,420
36081052400,workforce development,1814
36081052500,early childhood centers,2159
36081052500,food retail,2178
36081052500,workforce development,4367
36081052600,early childhood centers,1325
36081052600,food retail,343
36081052600,workforce development,1675
36081052800,early childhood centers,1605
36081052800,food retail,731
36081052800,workforce development,2349
36081053000,early childhood centers,1156
36081053000,food retail,316
36081053000,workforce development,1479
36081053100,early childhood centers,1951
36081053100,food retail,1966
36081053100,workforce development,3947
36081053200,early childhood centers,1131
36081053200,food retail,189
36081053200,workforce development,1324
36081053401,early childhood centers,944
36081053401,food retail,120
36081053401,workforce development,1068
